EDGES
ID, X, Y
8571, 474694.39, 469794.24
8572, 474956.88, 469794.24
8573, 474773.55, 469794.24
8574, 475293.5, 469794.24
8575, 475306.18, 469794.24
8576, 475159.74, 469794.24
8577, 475293.64, 469794.24
8578, 472941.8, 469794.24
8579, 473335.32, 469794.24
8580, 475864.26, 469794.24
8581, 473206.04, 469794.24
8582, 473348.43, 469794.24
8583, 474847.8, 469794.24
8584, 475494.57, 469794.24
8585, 474911.03, 469794.24
8586, 475423.23, 469794.24
8587, 475674.03, 469794.24
8588, 475785.89, 469794.24
8589, 476759.29, 469794.24
8590, 476782.14, 469794.24
8591, 473297.69, 469794.24
8592, 473380.87, 469794.24
8593, 473255.63, 469794.24
8594, 482637.39, 469794.24
8595, 474215.91, 469794.24
8596, 473131.34, 469794.24
8597, 473286.49, 469794.24
8598, 473538.29, 469794.24
8599, 473616.65, 469794.24
8600, 473691.3, 469794.24
8601, 478177.7, 469794.24
8602, 476220.15, 469794.24
8603, 476233.69, 469794.24
8604, 476301.26, 469794.24
8605, 476183.97, 469794.24
8606, 479837.97, 469794.24
8607, 473338.23, 469794.24
8608, 479952.07, 469794.24
8609, 479722.86, 469794.24
8610, 479634.59, 469794.24
8611, 479731.56, 469794.24
8612, 479763.08, 469794.24
8613, 479675.65, 469794.24
8614, 480271.15, 469794.24
8615, 480440.44, 469794.24
8616, 480909.62, 469794.24
8617, 481076.86, 469794.24
8618, 480835.41, 469794.24
8619, 478645.68, 469794.24
8620, 478552.17, 469794.24
8621, 478750.15, 469794.24
8622, 478897.08, 469794.24
8623, 478882.32, 469794.24
8624, 478614.4, 469794.24
8625, 478701.05, 469794.24
8626, 478657.85, 469794.24
8627, 479073.07, 469794.24
8628, 478713.94, 469794.24
8629, 470059.76, 469794.24
8630, 470996.73, 469794.24
8631, 471147.57, 469794.24
8632, 476634.5, 469794.24
8633, 475277.18, 469794.24
8634, 475722.17, 469794.24
8635, 475849.82, 469794.24
8636, 477655.11, 469794.24
8637, 478169.39, 469794.24
8638, 478224.88, 469794.24
8639, 475012.95, 469794.24
8640, 475218.36, 469794.24
8641, 475039.66, 469794.24
8642, 475448.84, 469794.24
8643, 475564.55, 469794.24
8644, 475174.19, 469794.24
8645, 474999.11, 469794.24
8646, 475413.53, 469794.24
8647, 474971.98, 469794.24
8648, 475362.27, 469794.24
8649, 475358.24, 469794.24
8650, 475335.86, 469794.24
8651, 475425.88, 469794.24
8652, 475449.91, 469794.24
8653, 475593.0, 469794.24
8654, 475368.37, 469794.24
8655, 475340.65, 469794.24
8656, 475411.33, 469794.24
8657, 475947.12, 469794.24
8658, 476010.52, 469794.24
8659, 475598.78, 469794.24
8660, 476038.75, 469794.24
8661, 476019.92, 469794.24
8662, 476046.2, 469794.24
8663, 477952.89, 469794.24
8664, 477096.88, 469794.24
8665, 477337.3, 469794.24
8666, 475658.71, 469794.24
8667, 474700.77, 469794.24
8668, 475097.56, 469794.24
8669, 474992.84, 469794.24
8670, 474415.66, 469794.24
8671, 474275.97, 469794.24
8672, 475071.9, 469794.24
8673, 480594.73, 469794.24
8674, 480198.77, 469794.24
8675, 470638.67, 469794.24
8676, 471026.56, 469794.24
8677, 471263.49, 469794.24
8678, 470768.6, 469794.24
8679, 480375.91, 469794.24
8680, 480077.26, 469794.24
8681, 479872.39, 469794.24
8682, 470534.09, 469794.24
8683, 470512.97, 469794.24
8684, 470526.96, 469794.24
8685, 470716.84, 469794.24
8686, 470483.24, 469794.24
8687, 470487.96, 469794.24
8688, 470768.08, 469794.24
8689, 470794.57, 469794.24
8690, 470870.26, 469794.24
8691, 470734.25, 469794.24
8692, 470745.52, 469794.24
8693, 470741.6, 469794.24
8694, 470288.75, 469794.24
8695, 470068.14, 469794.24
8696, 474949.62, 469794.24
8697, 471204.65, 469794.24
8698, 471411.09, 469794.24
8699, 472125.62, 469794.24
8700, 473130.66, 469794.24
8701, 472852.3, 469794.24
8702, 472694.74, 469794.24
8703, 472584.1, 469794.24
8704, 472129.15, 469794.24
8705, 472600.47, 469794.24
8706, 470993.63, 469794.24
8707, 470772.13, 469794.24
8708, 470871.7, 469794.24
8709, 473394.8, 469794.24
8710, 473484.83, 469794.24
8711, 474917.24, 469794.24
8712, 474756.05, 469794.24
8713, 474961.34, 469794.24
8714, 474984.75, 469794.24
8715, 474976.14, 469794.24
8716, 476680.07, 469794.24
8717, 476282.15, 469794.24
8718, 475645.86, 469794.24
8719, 475457.63, 469794.24
8720, 475463.66, 469794.24
8721, 475466.79, 469794.24
8722, 475525.69, 469794.24
8723, 475591.12, 469794.24
8724, 476946.13, 469794.24
8725, 476723.97, 469794.24
8726, 476710.02, 469794.24
8727, 479210.32, 469794.24
8728, 478731.95, 469794.24
8729, 467834.89, 469794.24
8730, 466675.49, 469794.24
8731, 469708.95, 469794.24
8732, 469593.36, 469794.24
8733, 470123.69, 469794.24
8734, 470332.6, 469794.24
8735, 471265.31, 469794.24
8736, 470729.46, 469794.24
8737, 470685.6, 469794.24
8738, 470784.14, 469794.24
8739, 471264.52, 469794.24
8740, 470728.07, 469794.24
8741, 472019.52, 469794.24
8742, 471850.51, 469794.24
8743, 471975.96, 469794.24
8744, 472074.22, 469794.24
8745, 478987.64, 469794.24
8746, 478773.55, 469794.24
8747, 478697.91, 469794.24
8748, 478599.49, 469794.24
8749, 478470.11, 469794.24
8750, 478208.2, 469794.24
8751, 478447.19, 469794.24
8752, 470874.9, 469794.24
8753, 471229.32, 469794.24
8754, 471132.95, 469794.24
8755, 478513.78, 469794.24
8756, 478514.45, 469794.24
8757, 472918.38, 469794.24
8758, 473008.06, 469794.24
8759, 472007.63, 469794.24
8760, 471939.99, 469794.24
8761, 472165.42, 469794.24
8762, 471280.26, 469794.24
8763, 471338.31, 469794.24
8764, 472410.14, 469794.24
8765, 472276.44, 469794.24
8766, 472275.35, 469794.24
8767, 475049.77, 469794.24
8768, 473418.66, 469794.24
8769, 473723.11, 469794.24
8770, 475204.56, 469794.24
8771, 475197.14, 469794.24
8772, 475284.27, 469794.24
8773, 471217.5, 469794.24
8774, 471145.48, 469794.24
8775, 470930.51, 469794.24
8776, 470950.38, 469794.24
8777, 471278.25, 469794.24
8778, 470709.53, 469794.24
8779, 471078.99, 469794.24
8780, 470729.07, 469794.24
8781, 470997.58, 469794.24
8782, 472569.93, 469794.24
8783, 472395.27, 469794.24
8784, 472562.22, 469794.24
8785, 472596.61, 469794.24
8786, 472755.53, 469794.24
8787, 472592.98, 469794.24
8788, 472658.94, 469794.24
8789, 472793.42, 469794.24
8790, 472601.79, 469794.24
8791, 472767.61, 469794.24
8792, 472843.12, 469794.24
8793, 472820.11, 469794.24
8794, 471773.46, 469794.24
8795, 471229.44, 469794.24
8796, 472863.09, 469794.24
8797, 473323.94, 469794.24
8798, 473205.51, 469794.24
8799, 473487.39, 469794.24
8800, 473529.71, 469794.24
8801, 473584.34, 469794.24
8802, 473702.16, 469794.24
8803, 473581.94, 469794.24
8804, 473544.57, 469794.24
8805, 473472.56, 469794.24
8806, 473478.23, 469794.24
8807, 473529.67, 469794.24
8808, 473208.91, 469794.24
8809, 473015.94, 469794.24
8810, 473058.16, 469794.24
8811, 473364.26, 469794.24
8812, 474094.12, 469794.24
8813, 474015.16, 469794.24
8814, 473709.68, 469794.24
8815, 476767.6, 469794.24
8816, 471302.84, 469794.24
8817, 471331.0, 469794.24
8818, 471330.28, 469794.24
8819, 474013.0, 469794.24
8820, 474414.58, 469794.24
8821, 474419.05, 469794.24
8822, 474824.81, 469794.24
8823, 474420.52, 469794.24
8824, 474057.96, 469794.24
8825, 474094.45, 469794.24
8826, 474501.97, 469794.24
8827, 474503.66, 469794.24
8828, 474495.26, 469794.24
8829, 471330.54, 469794.24
8830, 474136.35, 469794.24
8831, 474152.42, 469794.24
8832, 473575.23, 469794.24
8833, 474349.25, 469794.24
8834, 473728.28, 469794.24
8835, 473814.13, 469794.24
8836, 473816.05, 469794.24
8837, 473792.6, 469794.24
8838, 473783.17, 469794.24
8839, 473735.4, 469794.24
8840, 472850.49, 469794.24
8841, 471554.91, 469794.24
8842, 471555.28, 469794.24
8843, 474553.59, 469794.24
8844, 474560.23, 469794.24
8845, 474781.6, 469794.24
8846, 474509.82, 469794.24
8847, 474506.96, 469794.24
8848, 474534.7, 469794.24
8849, 474501.38, 469794.24
8850, 474444.4, 469794.24
8851, 474555.85, 469794.24
8852, 474561.19, 469794.24
8853, 471715.02, 469794.24
8854, 480666.29, 469794.24
8855, 480611.03, 469794.24
8856, 480811.07, 469794.24
8857, 480655.46, 469794.24
8858, 480789.48, 469794.24
8859, 480825.45, 469794.24
8860, 480787.04, 469794.24
8861, 481248.42, 469794.24
8862, 481251.3, 469794.24
8863, 480460.71, 469794.24
8864, 479700.53, 469794.24
8865, 480289.91, 469794.24
8866, 480261.92, 469794.24
8867, 475838.96, 469794.24
8868, 475752.81, 469794.24
8869, 475805.0, 469794.24
8870, 476661.83, 469794.24
8871, 476672.17, 469794.24
8872, 474958.19, 469794.24
8873, 474959.17, 469794.24
8874, 476744.54, 469794.24
8875, 476753.63, 469794.24
8876, 476708.6, 469794.24
8877, 476272.93, 469794.24
8878, 476670.94, 469794.24
8879, 476910.51, 469794.24
8880, 476907.04, 469794.24
8881, 476211.39, 469794.24
8882, 476054.52, 469794.24
8883, 476155.08, 469794.24
8884, 475511.45, 469794.24
8885, 475840.7, 469794.24
8886, 475723.36, 469794.24
8887, 475595.57, 469794.24
8888, 475624.98, 469794.24
8889, 475906.54, 469794.24
8890, 475934.89, 469794.24
8891, 476019.71, 469794.24
8892, 475910.38, 469794.24
8893, 476023.11, 469794.24
8894, 475817.66, 469794.24
8895, 476936.94, 469794.24
8896, 477103.98, 469794.24
8897, 476624.74, 469794.24
8898, 476933.12, 469794.24
8899, 476554.63, 469794.24
8900, 477078.98, 469794.24
8901, 476953.79, 469794.24
8902, 477516.95, 469794.24
8903, 478134.77, 469794.24
8904, 478454.9, 469794.24
8905, 471293.19, 469794.24
8906, 472987.96, 469794.24
8907, 472385.36, 469794.24
8908, 473002.04, 469794.24
8909, 474445.88, 469794.24
8910, 474121.17, 469794.24
8911, 474745.03, 469794.24
8912, 476196.97, 469794.24
8913, 476664.68, 469794.24
8914, 475599.79, 469794.24
8915, 475815.34, 469794.24
8916, 475283.21, 469794.24
8917, 470624.34, 469794.24
8918, 471034.3, 469794.24
8919, 471095.6, 469794.24
8920, 471014.25, 469794.24
8921, 471068.58, 469794.24
8922, 471244.56, 469794.24
8923, 482600.92, 469794.24
8924, 478129.32, 469794.24
8925, 478135.38, 469794.24
8926, 478141.03, 469794.24
8927, 478135.89, 469794.24
8928, 478150.54, 469794.24
8929, 477524.4, 469794.24
8930, 471107.62, 469794.24
8931, 471202.23, 469794.24
8932, 471021.43, 469794.24
8933, 471000.01, 469794.24
8934, 471003.85, 469794.24
8935, 471468.52, 469794.24
8936, 471104.9, 469794.24
8937, 470924.61, 469794.24
8938, 470910.95, 469794.24
8939, 471083.65, 469794.24
8940, 478166.24, 469794.24
8941, 477933.07, 469794.24
8942, 478707.57, 469794.24
8943, 478644.66, 469794.24
8944, 478654.47, 469794.24
8945, 478434.86, 469794.24
8946, 472206.6, 469794.24
8947, 477475.43, 469794.24
8948, 477432.3, 469794.24
8949, 477282.2, 469794.24
8950, 477464.82, 469794.24
8951, 476974.45, 469794.24
8952, 476965.5, 469794.24
8953, 471132.9, 469794.24
8954, 476665.96, 469794.24
8955, 474147.38, 469794.24
8956, 478439.09, 469794.24
8957, 474748.08, 469794.24
8958, 473037.59, 469794.24
8959, 473270.61, 469794.24
8960, 473283.08, 469794.24
8961, 473312.45, 469794.24
8962, 472742.49, 469794.24
8963, 473445.52, 469794.24
8964, 473802.12, 469794.24
8965, 473501.75, 469794.24
8966, 473348.22, 469794.24
8967, 473923.97, 469794.24
8968, 473999.45, 469794.24
8969, 474269.86, 469794.24
8970, 474544.18, 469794.24
8971, 474354.79, 469794.24
8972, 473226.06, 469794.24
8973, 473228.39, 469794.24
8974, 473192.7, 469794.24
8975, 473112.58, 469794.24
8976, 473043.46, 469794.24
8977, 473108.95, 469794.24
8978, 473191.7, 469794.24
8979, 474380.65, 469794.24
8980, 476836.24, 469794.24
8981, 476863.8, 469794.24
8982, 472924.61, 469794.24
8983, 472882.43, 469794.24
8984, 472917.85, 469794.24
8985, 471852.32, 469794.24
8986, 471852.03, 469794.24
8987, 471849.71, 469794.24
8988, 472086.06, 469794.24
8989, 472122.03, 469794.24
8990, 471264.2, 469794.24
8991, 471656.44, 469794.24
8992, 471737.71, 469794.24
8993, 471961.44, 469794.24
8994, 473484.88, 469794.24
8995, 471652.98, 469794.24
8996, 472633.34, 469794.24
8997, 473844.79, 469794.24
8998, 474531.6, 469794.24
8999, 474737.87, 469794.24
9000, 474033.43, 469794.24
9001, 474085.6, 469794.24
9002, 473689.23, 469794.24
9003, 473162.75, 469794.24
9004, 472967.84, 469794.24
9005, 480212.41, 469794.24
9006, 480206.87, 469794.24
9007, 470403.46, 469794.24
9008, 470059.73, 469794.24
9009, 479207.09, 469794.24
9010, 474418.63, 469794.24
9011, 474428.38, 469794.24
9012, 472475.2, 469794.24
9013, 472427.44, 469794.24
9014, 471754.05, 469794.24
9015, 481258.89, 469794.24
9016, 481767.28, 469794.24
9017, 481345.29, 469794.24
9018, 480564.55, 469794.24
9019, 480636.32, 469794.24
9020, 473624.33, 469794.24
9021, 473620.96, 469794.24
9022, 473547.28, 469794.24
9023, 473388.03, 469794.24
9024, 473467.76, 469794.24
9025, 474416.2, 469794.24
9026, 480285.02, 469794.24
9027, 480289.77, 469794.24
9028, 479139.7, 469794.24
9029, 479208.89, 469794.24
9030, 475912.78, 469794.24
9031, 475786.26, 469794.24
9032, 475508.47, 469794.24
9033, 475391.05, 469794.24
9034, 475348.77, 469794.24
9035, 475416.15, 469794.24
9036, 475427.61, 469794.24
9037, 478439.66, 469794.24
9038, 478451.19, 469794.24
9039, 478423.96, 469794.24
9040, 478453.36, 469794.24
9041, 478441.08, 469794.24
9042, 476064.31, 469794.24
9043, 470503.14, 469794.24
9044, 474021.72, 469794.24
9045, 471948.85, 469794.24
9046, 472151.04, 469794.24
9047, 472247.32, 469794.24
9048, 472154.46, 469794.24
9049, 472172.94, 469794.24
9050, 471979.32, 469794.24
9051, 471579.11, 469794.24
9052, 470537.75, 469794.24
9053, 470534.64, 469794.24
9054, 470733.86, 469794.24
9055, 470699.59, 469794.24
9056, 470692.19, 469794.24
9057, 472122.25, 469794.24
9058, 475336.2, 469794.24
9059, 472027.05, 469794.24
9060, 472056.28, 469794.24
9061, 472105.52, 469794.24
9062, 481018.04, 469794.24
9063, 481080.07, 469794.24
9064, 481680.53, 469794.24
9065, 481705.73, 469794.24
9066, 482094.84, 469794.24
9067, 482083.15, 469794.24
9068, 482072.16, 469794.24
9069, 482075.62, 469794.24
9070, 480997.59, 469794.24
9071, 480512.12, 469794.24
9072, 480418.62, 469794.24
9073, 480259.17, 469794.24
9074, 479978.93, 469794.24
9075, 481103.43, 469794.24
9076, 477992.11, 469794.24
9077, 477769.07, 469794.24
9078, 477741.71, 469794.24
9079, 476953.17, 469794.24
9080, 477010.12, 469794.24
9081, 477225.49, 469794.24
9082, 476839.31, 469794.24
9083, 476363.78, 469794.24
9084, 476029.84, 469794.24
9085, 475595.61, 469794.24
9086, 474421.86, 469794.24
9087, 480015.4, 469794.24
9088, 479208.55, 469794.24
9089, 479734.88, 469794.24
9090, 478930.94, 469794.24
9091, 476190.26, 469794.24
9092, 476214.56, 469794.24
9093, 473777.69, 469794.24
9094, 473950.12, 469794.24
9095, 469068.83, 469794.24
9096, 468864.97, 469794.24
9097, 471515.11, 469794.24
9098, 470503.46, 469794.24
9099, 473265.62, 469794.24
9100, 473529.18, 469794.24
9101, 475867.35, 469794.24
9102, 476360.88, 469794.24
9103, 476207.45, 469794.24
9104, 476741.11, 469794.24
9105, 478888.37, 469794.24
9106, 481879.16, 469794.24
9107, 481886.65, 469794.24
9108, 477071.69, 469794.24
9109, 476520.77, 469794.24
9110, 476567.94, 469794.24
9111, 469037.57, 469794.24
9112, 477616.78, 469794.24
9113, 481573.62, 469794.24
9114, 481205.23, 469794.24
9115, 482193.01, 469794.24
9116, 469826.04, 469794.24
9117, 475732.49, 469794.24
9118, 478849.93, 469794.24
9119, 481644.06, 469794.24
9120, 471776.16, 469794.24
9121, 476725.3, 469794.24
9122, 476662.02, 469794.24
9123, 476908.52, 469794.24
9124, 476629.9, 469794.24
9125, 476787.14, 469794.24
9126, 476726.57, 469794.24
9127, 476678.99, 469794.24
9128, 476668.36, 469794.24
9129, 476678.82, 469794.24
9130, 476713.59, 469794.24
9131, 476688.63, 469794.24
9132, 476634.75, 469794.24
9133, 476646.33, 469794.24
9134, 476662.12, 469794.24
9135, 476657.02, 469794.24
9136, 478144.54, 469794.24
9137, 478167.52, 469794.24
9138, 478173.28, 469794.24
9139, 478153.76, 469794.24
9140, 477962.67, 469794.24
9141, 477948.07, 469794.24
9142, 477948.82, 469794.24
9143, 477963.36, 469794.24
9144, 478504.86, 469794.24
9145, 478507.92, 469794.24
9146, 478200.31, 469794.24
9147, 478198.82, 469794.24
9148, 477951.96, 469794.24
9149, 477565.35, 469794.24
9150, 477383.91, 469794.24
9151, 477338.62, 469794.24
9152, 477099.04, 469794.24
9153, 477132.82, 469794.24
9154, 476986.55, 469794.24
9155, 477003.17, 469794.24
9156, 476851.37, 469794.24
9157, 469118.92, 469794.24
9158, 469103.12, 469794.24
9159, 474969.78, 469794.24
9160, 474971.1, 469794.24
9161, 474972.74, 469794.24
9162, 474999.3, 469794.24
9163, 474128.19, 469794.24
9164, 474137.98, 469794.24
9165, 473975.15, 469794.24
9166, 473981.34, 469794.24
9167, 473903.59, 469794.24
9168, 473911.17, 469794.24
9169, 473743.91, 469794.24
9170, 473745.18, 469794.24
9171, 473743.91, 469794.24
9172, 473721.12, 469794.24
9173, 473611.12, 469794.24
9174, 473604.0, 469794.24
9175, 473607.22, 469794.24
9176, 473327.06, 469794.24
9177, 473366.8, 469794.24
9178, 473387.55, 469794.24
9179, 472449.54, 469794.24
9180, 472459.25, 469794.24
9181, 473506.21, 469794.24
9182, 472457.68, 469794.24
9183, 472470.92, 469794.24
9184, 472638.19, 469794.24
9185, 472039.02, 469794.24
9186, 472074.86, 469794.24
9187, 472104.72, 469794.24
9188, 475696.6, 469794.24
9189, 476893.26, 469794.24
9190, 478420.1, 469794.24
9191, 473212.12, 469794.24
9192, 473907.81, 469794.24
9193, 469097.85, 469794.24
9194, 469179.92, 469794.24
9195, 474817.79, 469794.24
9196, 472745.0, 469794.24
9197, 478862.03, 469794.24
9198, 474131.62, 469794.24
9199, 470368.79, 469794.24
9200, 470521.43, 469794.24
9201, 479844.94, 469794.24
9202, 479625.28, 469794.24
9203, 479288.87, 469794.24
9204, 479175.82, 469794.24
9205, 479052.69, 469794.24
9206, 473530.64, 469794.24
9207, 469795.65, 469794.24
9208, 481420.34, 469794.24
9209, 482708.74, 469794.24
9210, 468041.79, 469794.24
9211, 468113.68, 469794.24
9212, 470272.91, 469794.24
9213, 471945.11, 469794.24
9214, 472718.64, 469794.24
9215, 480893.34, 469794.24
9216, 473424.58, 469794.24
9217, 473849.83, 469794.24
9218, 473982.03, 469794.24
9219, 473801.24, 469794.24
9220, 474442.66, 469794.24
9221, 475200.04, 469794.24
9222, 475660.74, 469794.24
9223, 476457.29, 469794.24
9224, 476090.17, 469794.24
9225, 476156.99, 469794.24
9226, 476239.8, 469794.24
9227, 476231.13, 469794.24
9228, 476301.92, 469794.24
9229, 478450.68, 469794.24
9230, 478785.27, 469794.24
9231, 479037.37, 469794.24
9232, 481732.48, 469794.24
9233, 474453.09, 469794.24
9234, 466350.93, 469794.24
9235, 471393.51, 469794.24
9236, 478046.58, 469794.24
9237, 478666.79, 469794.24
9238, 470883.37, 469794.24
9239, 472417.72, 469794.24
9240, 474421.7, 469794.24
9241, 464997.1, 469794.24
9242, 481280.79, 469794.24
9243, 481371.02, 469794.24
9244, 468992.28, 469794.24
9245, 468968.07, 469794.24
9246, 468717.43, 469794.24
9247, 469173.56, 469794.24
9248, 477483.85, 469794.24
9249, 482347.92, 469794.24
9250, 482164.87, 469794.24
9251, 482327.26, 469794.24
9252, 482137.0, 469794.24
9253, 478278.68, 469794.24
9254, 481591.71, 469794.24
9255, 480970.75, 469794.24
9256, 467179.31, 469794.24
9257, 474383.25, 469794.24
9258, 481193.76, 469794.24
9259, 470522.84, 469794.24
9260, 478917.54, 469794.24
9261, 478992.0, 469794.24
9262, 478586.36, 469794.24
9263, 481636.9, 469794.24
9264, 481969.56, 469794.24
9265, 470040.24, 469794.24
9266, 480609.59, 469794.24
9267, 481886.3, 469794.24
9268, 476963.16, 469794.24
9269, 476707.74, 469794.24
9270, 479128.47, 469794.24
9271, 479129.19, 469794.24
9272, 479153.3, 469794.24
9273, 471140.09, 469794.24
9274, 478574.04, 469794.24
9275, 478142.56, 469794.24
9276, 473365.47, 469794.24
9277, 473396.36, 469794.24
9278, 474133.49, 469794.24
9279, 474134.51, 469794.24
9280, 473324.07, 469794.24
9281, 470121.2, 469794.24
9282, 470125.56, 469794.24
9283, 470625.07, 469794.24
9284, 477690.13, 469794.24
9285, 470537.62, 469794.24
9286, 474232.86, 469794.24
9287, 474251.15, 469794.24
9288, 476804.51, 469794.24
9289, 476909.75, 469794.24
9290, 476873.6, 469794.24
9291, 476786.58, 469794.24
9292, 476886.2, 469794.24
9293, 476797.81, 469794.24
9294, 476908.94, 469794.24
9295, 476922.6, 469794.24
9296, 476681.35, 469794.24
9297, 476483.79, 469794.24
9298, 476440.07, 469794.24
9299, 476671.08, 469794.24
9300, 476452.79, 469794.24
9301, 476671.32, 469794.24
9302, 476409.82, 469794.24
9303, 476308.49, 469794.24
9304, 476237.0, 469794.24
9305, 469070.2, 469794.24
9306, 469081.39, 469794.24
9307, 468857.41, 469794.24
9308, 468871.97, 469794.24
9309, 468875.56, 469794.24
9310, 468882.65, 469794.24
9311, 468903.11, 469794.24
9312, 468902.41, 469794.24
9313, 468911.26, 469794.24
9314, 468937.14, 469794.24
9315, 468900.91, 469794.24
9316, 468785.8, 469794.24
9317, 468686.99, 469794.24
9318, 476237.99, 469794.24
9319, 476464.57, 469794.24
9320, 477055.87, 469794.24
9321, 477045.12, 469794.24
9322, 468890.14, 469794.24
9323, 468898.51, 469794.24
9324, 468936.34, 469794.24
9325, 468910.01, 469794.24
9326, 468849.61, 469794.24
9327, 468879.13, 469794.24
9328, 468877.18, 469794.24
9329, 468947.3, 469794.24
9330, 468886.62, 469794.24
9331, 474304.98, 469794.24
9332, 474300.82, 469794.24
9333, 477004.79, 469794.24
9334, 477012.61, 469794.24
9335, 479363.63, 469794.24
9336, 475096.1, 469794.24
9337, 472897.79, 469794.24
9338, 478453.32, 469794.24
9339, 476335.45, 469794.24
9340, 476456.49, 469794.24
9341, 476388.58, 469794.24
9342, 476392.34, 469794.24
9343, 476407.6, 469794.24
9344, 476351.1, 469794.24
9345, 471373.66, 469794.24
9346, 472919.84, 469794.24
9347, 471928.97, 469794.24
9348, 469651.28, 469794.24
9349, 469740.8, 469794.24
9350, 469849.37, 469794.24
9351, 469883.7, 469794.24
9352, 469901.05, 469794.24
9353, 469948.26, 469794.24
9354, 469916.48, 469794.24
9355, 469557.92, 469794.24
9356, 469793.06, 469794.24
9357, 469667.35, 469794.24
9358, 469337.01, 469794.24
9359, 469334.22, 469794.24
9360, 469416.5, 469794.24
9361, 469421.47, 469794.24
9362, 469394.68, 469794.24
9363, 471358.8, 469794.24
9364, 471361.48, 469794.24
9365, 471384.47, 469794.24
9366, 471386.29, 469794.24
9367, 471418.87, 469794.24
9368, 471419.58, 469794.24
9369, 471628.42, 469794.24
9370, 471628.34, 469794.24
9371, 471931.65, 469794.24
9372, 474026.83, 469794.24
9373, 474027.16, 469794.24
9374, 474267.96, 469794.24
9375, 474308.31, 469794.24
9376, 474268.16, 469794.24
9377, 477455.74, 469794.24
9378, 481683.47, 469794.24
9379, 481676.78, 469794.24
9380, 481751.71, 469794.24
9381, 478945.41, 469794.24
9382, 478980.73, 469794.24
9383, 469796.96, 469794.24
9384, 469794.24, 469794.24
NODES
ID_FROM, ID_TO, OBJECT_ID, LENGTH, TIME
9177, 9176, 11378, 173.863509931, 0.260795264897
1136, 3985, 8718, 31.040317331, 0.0465604759964
2319, 1677, 11661, 96.0831520091, 0.0823569874364
3346, 3811, 8823, 29.3256651687, 0.043988497753
929, 6617, 5683, 78.6085729461, 0.117912859419
4135, 483, 3152, 37.8731065534, 0.0568096598301
1169, 4554, 3503, 431.210144748, 0.646815217122
7753, 7752, 7281, 71.9243900843, 0.107886585126
5256, 5255, 4171, 45.709183613, 0.0685637754194
9194, 9157, 11424, 80.4253803755, 0.120638070563
8166, 8168, 8137, 41.5609298611, 0.0623413947916
9206, 755, 11479, 46.9227814004, 0.0703841721005
2858, 5368, 4300, 297.000276417, 0.445500414625
7910, 6937, 8386, 91.337710421, 0.137006565632
3702, 2818, 2826, 47.8665306499, 0.0717997959748
7564, 8561, 9295, 34.6353186791, 0.0519529780186
2336, 2335, 1755, 131.02843101, 0.196542646515
7268, 7267, 6519, 110.82872958, 0.16624309437
6710, 6711, 5772, 123.23262785, 0.184848941775
7114, 2685, 6564, 39.8947602162, 0.0598421403243
518, 496, 378, 60.8669264641, 0.0913003896962
7770, 7769, 10864, 5.4123654718, 0.0081185482077
2980, 5344, 10934, 29.1400428963, 0.0437100643445
725, 724, 558, 80.4125687682, 0.120618853152
5115, 5121, 10536, 769.134974945, 1.15370246242
449, 473, 1789, 586.965049123, 0.880447573684
8663, 9148, 11324, 13.0431976462, 0.0195647964693
2644, 7576, 6968, 149.678345595, 0.224517518393
4564, 4565, 3520, 334.373761121, 0.501560641682
6903, 6904, 6015, 88.53928521, 0.132808927815
7663, 7017, 8680, 84.7765212737, 0.127164781911
3944, 6388, 5463, 106.684066289, 0.160026099434
2434, 2839, 8093, 92.6853507681, 0.139028026152
1854, 1123, 9849, 89.9900327357, 0.134985049103
3943, 3582, 7583, 38.728792279, 0.0580931884185
8246, 8245, 8341, 82.6756743035, 0.124013511455
932, 4313, 7524, 112.232740014, 0.168349110021
3206, 3205, 2437, 31.3477862058, 0.0470216793086
8110, 3256, 8040, 36.344597948, 0.054516896922
6459, 485, 5550, 380.505847584, 0.570758771377
7464, 7462, 6785, 172.66533455, 0.115110223033
714, 726, 559, 110.432247652, 0.165648371478
5539, 5540, 4462, 21.060838065, 0.0315912570976
6400, 2209, 5481, 15.04181505, 0.022562722575
9339, 6304, 11706, 159.303515858, 0.238955273787
2051, 2050, 1536, 65.2437164152, 0.0978655746227
1861, 8613, 9469, 96.803238825, 0.145204858238
561, 7708, 7657, 165.136176563, 0.247704264845
2085, 3307, 10759, 78.5173446021, 0.117776016903
1829, 1830, 1373, 156.122418955, 0.234183628432
2960, 1950, 4345, 40.4185085574, 0.0606277628361
9090, 1100, 11204, 32.4235362274, 0.0486353043411
375, 381, 253, 474.01156526, 0.71101734789
5865, 3766, 4786, 71.8503383435, 0.107775507515
6652, 6653, 5726, 71.9333324739, 0.107899998711
4442, 4136, 3387, 32.0398377025, 0.0480597565537
313, 2944, 2243, 61.298382491, 0.0919475737365
3384, 3385, 2561, 35.5438328906, 0.0533157493359
3244, 5598, 10889, 70.1442264196, 0.105216339629
5388, 5387, 4321, 16.1498266245, 0.0242247399367
5148, 5152, 8916, 29.5166275174, 0.0442749412761
1603, 5210, 4124, 128.430202564, 0.192645303846
7053, 9142, 11305, 43.5531584345, 0.0653297376517
619, 620, 457, 1122.99692397, 1.68449538595
2770, 4660, 9158, 133.706264174, 0.200559396261
