EDGES
ID, X, Y
6716, 479563.82, 469794.24
6717, 479640.4, 469794.24
6718, 479608.15, 469794.24
6719, 479657.92, 469794.24
6720, 480053.79, 469794.24
6721, 480126.85, 469794.24
6722, 480213.54, 469794.24
6723, 480173.3, 469794.24
6724, 481244.15, 469794.24
6725, 481220.51, 469794.24
6726, 475760.1, 469794.24
6727, 475785.23, 469794.24
6728, 477833.39, 469794.24
6729, 478158.89, 469794.24
6730, 478561.33, 469794.24
6731, 479021.53, 469794.24
6732, 478550.05, 469794.24
6733, 478679.52, 469794.24
6734, 478919.37, 469794.24
6735, 475595.55, 469794.24
6736, 476321.54, 469794.24
6737, 479767.9, 469794.24
6738, 477710.29, 469794.24
6739, 477738.8, 469794.24
6740, 475775.66, 469794.24
6741, 475800.85, 469794.24
6742, 479528.92, 469794.24
6743, 480009.53, 469794.24
6744, 480051.37, 469794.24
6745, 480244.56, 469794.24
6746, 480671.29, 469794.24
6747, 480588.58, 469794.24
6748, 468198.27, 469794.24
6749, 481412.43, 469794.24
6750, 481464.35, 469794.24
6751, 481284.67, 469794.24
6752, 481379.02, 469794.24
6753, 481486.25, 469794.24
6754, 467388.98, 469794.24
6755, 468071.51, 469794.24
6756, 473749.8, 469794.24
6757, 473312.14, 469794.24
6758, 468777.32, 469794.24
6759, 468625.88, 469794.24
6760, 471611.54, 469794.24
6761, 471571.22, 469794.24
6762, 473590.44, 469794.24
6763, 473823.59, 469794.24
6764, 473916.6, 469794.24
6765, 473913.2, 469794.24
6766, 473902.59, 469794.24
6767, 475921.71, 469794.24
6768, 473036.5, 469794.24
6769, 474655.86, 469794.24
6770, 474627.57, 469794.24
6771, 474743.97, 469794.24
6772, 474745.62, 469794.24
6773, 474864.61, 469794.24
6774, 474881.78, 469794.24
6775, 478970.8, 469794.24
6776, 478981.05, 469794.24
6777, 478829.02, 469794.24
6778, 478902.59, 469794.24
6779, 478941.55, 469794.24
6780, 480876.19, 469794.24
6781, 480883.29, 469794.24
6782, 464430.25, 469794.24
6783, 465198.02, 469794.24
6784, 478660.52, 469794.24
6785, 478808.66, 469794.24
6786, 478540.8, 469794.24
6787, 479736.56, 469794.24
6788, 479806.35, 469794.24
6789, 475921.92, 469794.24
6790, 469809.77, 469794.24
6791, 469459.35, 469794.24
6792, 469416.88, 469794.24
6793, 469471.37, 469794.24
6794, 469536.42, 469794.24
6795, 469721.85, 469794.24
6796, 469724.16, 469794.24
6797, 469834.48, 469794.24
6798, 474967.87, 469794.24
6799, 472823.68, 469794.24
6800, 473035.34, 469794.24
6801, 472848.61, 469794.24
6802, 474163.82, 469794.24
6803, 472943.83, 469794.24
6804, 472869.35, 469794.24
6805, 473841.47, 469794.24
6806, 473861.08, 469794.24
6807, 474514.34, 469794.24
6808, 474318.8, 469794.24
6809, 474170.22, 469794.24
6810, 470592.45, 469794.24
6811, 470315.6, 469794.24
6812, 470213.06, 469794.24
6813, 474398.0, 469794.24
6814, 474491.59, 469794.24
6815, 471995.51, 469794.24
6816, 471996.9, 469794.24
6817, 471994.13, 469794.24
6818, 475208.22, 469794.24
6819, 475095.12, 469794.24
6820, 475119.1, 469794.24
6821, 475112.45, 469794.24
6822, 475120.83, 469794.24
6823, 475120.81, 469794.24
6824, 471263.24, 469794.24
6825, 470797.91, 469794.24
6826, 471996.06, 469794.24
6827, 472190.37, 469794.24
6828, 480736.38, 469794.24
6829, 480836.01, 469794.24
6830, 471805.97, 469794.24
6831, 473582.4, 469794.24
6832, 473516.14, 469794.24
6833, 479035.64, 469794.24
6834, 479001.41, 469794.24
6835, 479258.9, 469794.24
6836, 479178.71, 469794.24
6837, 479363.79, 469794.24
6838, 479013.76, 469794.24
6839, 474639.09, 469794.24
6840, 474644.75, 469794.24
6841, 474656.07, 469794.24
6842, 474636.1, 469794.24
6843, 474661.7, 469794.24
6844, 474653.14, 469794.24
6845, 474651.84, 469794.24
6846, 474662.81, 469794.24
6847, 474717.9, 469794.24
6848, 474737.53, 469794.24
6849, 474677.83, 469794.24
6850, 474669.68, 469794.24
6851, 474672.47, 469794.24
6852, 474668.62, 469794.24
6853, 474719.46, 469794.24
6854, 474689.41, 469794.24
6855, 474705.5, 469794.24
6856, 474688.73, 469794.24
6857, 474400.81, 469794.24
6858, 474629.74, 469794.24
6859, 475343.18, 469794.24
6860, 475344.85, 469794.24
6861, 472576.34, 469794.24
6862, 472166.46, 469794.24
6863, 472251.46, 469794.24
6864, 472958.56, 469794.24
6865, 472710.51, 469794.24
6866, 472816.33, 469794.24
6867, 472333.4, 469794.24
6868, 473935.77, 469794.24
6869, 473973.15, 469794.24
6870, 473997.94, 469794.24
6871, 473863.15, 469794.24
6872, 473875.87, 469794.24
6873, 473962.59, 469794.24
6874, 473846.08, 469794.24
6875, 473884.56, 469794.24
6876, 473676.3, 469794.24
6877, 473939.58, 469794.24
6878, 470255.71, 469794.24
6879, 470572.39, 469794.24
6880, 474145.11, 469794.24
6881, 474144.37, 469794.24
6882, 474146.27, 469794.24
6883, 474138.4, 469794.24
6884, 472684.29, 469794.24
6885, 472569.27, 469794.24
6886, 472601.56, 469794.24
6887, 472605.77, 469794.24
6888, 472625.33, 469794.24
6889, 472681.13, 469794.24
6890, 471302.29, 469794.24
6891, 471303.02, 469794.24
6892, 474412.09, 469794.24
6893, 474399.68, 469794.24
6894, 474404.13, 469794.24
6895, 474236.14, 469794.24
6896, 474554.12, 469794.24
6897, 476214.72, 469794.24
6898, 476229.88, 469794.24
6899, 476372.82, 469794.24
6900, 476324.29, 469794.24
6901, 472955.51, 469794.24
6902, 473585.37, 469794.24
6903, 473684.39, 469794.24
6904, 473772.84, 469794.24
6905, 474004.69, 469794.24
6906, 474395.49, 469794.24
6907, 474406.34, 469794.24
6908, 474412.72, 469794.24
6909, 474334.0, 469794.24
6910, 468560.57, 469794.24
6911, 468564.67, 469794.24
6912, 468860.55, 469794.24
6913, 469443.45, 469794.24
6914, 470078.96, 469794.24
6915, 469454.41, 469794.24
6916, 469970.89, 469794.24
6917, 467873.23, 469794.24
6918, 467435.89, 469794.24
6919, 470476.16, 469794.24
6920, 470804.92, 469794.24
6921, 470767.85, 469794.24
6922, 471258.72, 469794.24
6923, 470791.3, 469794.24
6924, 470788.65, 469794.24
6925, 470805.15, 469794.24
6926, 480863.22, 469794.24
6927, 480944.3, 469794.24
6928, 472405.88, 469794.24
6929, 472370.83, 469794.24
6930, 472466.89, 469794.24
6931, 472497.17, 469794.24
6932, 472461.83, 469794.24
6933, 472536.67, 469794.24
6934, 473445.71, 469794.24
6935, 473418.58, 469794.24
6936, 473477.3, 469794.24
6937, 473479.81, 469794.24
6938, 472864.89, 469794.24
6939, 472730.57, 469794.24
6940, 472865.4, 469794.24
6941, 472730.49, 469794.24
6942, 473000.94, 469794.24
6943, 472637.21, 469794.24
6944, 472999.41, 469794.24
6945, 473110.51, 469794.24
6946, 473146.4, 469794.24
6947, 473144.22, 469794.24
6948, 473137.18, 469794.24
6949, 471679.21, 469794.24
6950, 471732.21, 469794.24
6951, 471731.47, 469794.24
6952, 471730.0, 469794.24
6953, 471728.65, 469794.24
6954, 479861.99, 469794.24
6955, 480029.28, 469794.24
6956, 480045.0, 469794.24
6957, 476080.55, 469794.24
6958, 475962.74, 469794.24
6959, 476708.0, 469794.24
6960, 476731.77, 469794.24
6961, 475094.21, 469794.24
6962, 475062.4, 469794.24
6963, 475095.47, 469794.24
6964, 479508.9, 469794.24
6965, 479603.81, 469794.24
6966, 476573.75, 469794.24
6967, 477051.48, 469794.24
6968, 477066.09, 469794.24
6969, 473063.51, 469794.24
6970, 473083.45, 469794.24
6971, 473152.54, 469794.24
6972, 473321.6, 469794.24
6973, 473073.75, 469794.24
6974, 470257.86, 469794.24
6975, 470253.44, 469794.24
6976, 472159.84, 469794.24
6977, 472172.71, 469794.24
6978, 473796.78, 469794.24
6979, 473816.01, 469794.24
6980, 473824.64, 469794.24
6981, 474044.26, 469794.24
6982, 473580.65, 469794.24
6983, 473614.9, 469794.24
6984, 473577.71, 469794.24
6985, 473748.52, 469794.24
6986, 473774.46, 469794.24
6987, 473791.87, 469794.24
6988, 473445.51, 469794.24
6989, 473224.9, 469794.24
6990, 473683.64, 469794.24
6991, 473332.06, 469794.24
6992, 473098.29, 469794.24
6993, 476307.91, 469794.24
6994, 476287.83, 469794.24
6995, 472633.99, 469794.24
6996, 472524.04, 469794.24
6997, 472680.14, 469794.24
6998, 472819.06, 469794.24
6999, 472750.04, 469794.24
7000, 472890.47, 469794.24
7001, 473156.88, 469794.24
7002, 473216.76, 469794.24
7003, 473199.35, 469794.24
7004, 472799.99, 469794.24
7005, 472610.66, 469794.24
7006, 471791.86, 469794.24
7007, 471776.05, 469794.24
7008, 471803.59, 469794.24
7009, 471637.15, 469794.24
7010, 474187.74, 469794.24
7011, 479907.53, 469794.24
7012, 479960.89, 469794.24
7013, 480072.04, 469794.24
7014, 479479.53, 469794.24
7015, 479603.97, 469794.24
7016, 480197.19, 469794.24
7017, 480332.59, 469794.24
7018, 479703.72, 469794.24
7019, 479751.25, 469794.24
7020, 475625.48, 469794.24
7021, 473381.11, 469794.24
7022, 473393.64, 469794.24
7023, 473407.11, 469794.24
7024, 474246.68, 469794.24
7025, 474662.75, 469794.24
7026, 475327.75, 469794.24
7027, 475326.28, 469794.24
7028, 473548.97, 469794.24
7029, 473484.94, 469794.24
7030, 477619.95, 469794.24
7031, 477624.18, 469794.24
7032, 477653.46, 469794.24
7033, 477481.77, 469794.24
7034, 477509.85, 469794.24
7035, 477461.48, 469794.24
7036, 477504.66, 469794.24
7037, 477472.52, 469794.24
7038, 477481.82, 469794.24
7039, 478380.82, 469794.24
7040, 478418.38, 469794.24
7041, 478458.77, 469794.24
7042, 478486.18, 469794.24
7043, 477454.96, 469794.24
7044, 478200.01, 469794.24
7045, 478003.87, 469794.24
7046, 478090.28, 469794.24
7047, 478538.72, 469794.24
7048, 478548.28, 469794.24
7049, 477699.25, 469794.24
7050, 477649.43, 469794.24
7051, 477968.07, 469794.24
7052, 478569.44, 469794.24
7053, 477905.82, 469794.24
7054, 480074.31, 469794.24
7055, 479636.48, 469794.24
7056, 479522.73, 469794.24
7057, 478487.52, 469794.24
7058, 478548.0, 469794.24
7059, 478779.86, 469794.24
7060, 478834.03, 469794.24
7061, 478559.32, 469794.24
7062, 478838.94, 469794.24
7063, 472131.44, 469794.24
7064, 472212.13, 469794.24
7065, 471818.73, 469794.24
7066, 471892.55, 469794.24
7067, 471999.28, 469794.24
7068, 472565.12, 469794.24
7069, 472659.69, 469794.24
7070, 472284.83, 469794.24
7071, 472504.28, 469794.24
7072, 476903.89, 469794.24
7073, 476963.81, 469794.24
7074, 476988.24, 469794.24
7075, 473318.21, 469794.24
7076, 473387.67, 469794.24
7077, 473146.07, 469794.24
7078, 473196.09, 469794.24
7079, 473283.48, 469794.24
7080, 473220.48, 469794.24
7081, 473233.81, 469794.24
7082, 473265.74, 469794.24
7083, 478181.89, 469794.24
7084, 478205.99, 469794.24
7085, 478235.71, 469794.24
7086, 478259.46, 469794.24
7087, 478491.0, 469794.24
7088, 478577.51, 469794.24
7089, 478663.99, 469794.24
7090, 478823.55, 469794.24
7091, 479930.03, 469794.24
7092, 473390.71, 469794.24
7093, 481076.2, 469794.24
7094, 480910.25, 469794.24
7095, 480244.24, 469794.24
7096, 480316.79, 469794.24
7097, 480164.69, 469794.24
7098, 480524.22, 469794.24
7099, 479976.36, 469794.24
7100, 480226.25, 469794.24
7101, 472045.18, 469794.24
7102, 476554.15, 469794.24
7103, 476534.93, 469794.24
7104, 476574.52, 469794.24
7105, 476563.39, 469794.24
7106, 476519.08, 469794.24
7107, 472914.63, 469794.24
7108, 473028.26, 469794.24
7109, 475160.21, 469794.24
7110, 475451.45, 469794.24
7111, 474955.77, 469794.24
7112, 474017.65, 469794.24
7113, 473907.45, 469794.24
7114, 473888.7, 469794.24
7115, 473947.0, 469794.24
7116, 473955.73, 469794.24
7117, 473920.69, 469794.24
7118, 473925.34, 469794.24
7119, 473943.46, 469794.24
7120, 473927.45, 469794.24
7121, 473932.33, 469794.24
7122, 473938.11, 469794.24
7123, 474051.14, 469794.24
7124, 473956.37, 469794.24
7125, 473950.01, 469794.24
7126, 473971.38, 469794.24
7127, 474117.17, 469794.24
7128, 474010.66, 469794.24
7129, 474093.82, 469794.24
7130, 474130.3, 469794.24
7131, 474062.42, 469794.24
7132, 473986.98, 469794.24
7133, 474014.21, 469794.24
7134, 473962.29, 469794.24
7135, 473963.19, 469794.24
7136, 473969.31, 469794.24
7137, 474017.52, 469794.24
7138, 474020.29, 469794.24
7139, 474023.61, 469794.24
7140, 474039.51, 469794.24
7141, 473914.43, 469794.24
7142, 473795.74, 469794.24
7143, 473711.98, 469794.24
7144, 473551.98, 469794.24
7145, 473333.24, 469794.24
7146, 473297.6, 469794.24
7147, 473301.2, 469794.24
7148, 473362.12, 469794.24
7149, 474003.5, 469794.24
7150, 472248.32, 469794.24
7151, 472142.26, 469794.24
7152, 472327.57, 469794.24
7153, 472742.41, 469794.24
7154, 471555.65, 469794.24
7155, 471879.32, 469794.24
7156, 471369.27, 469794.24
7157, 470943.09, 469794.24
7158, 471987.99, 469794.24
7159, 476002.45, 469794.24
7160, 476009.48, 469794.24
7161, 476053.9, 469794.24
7162, 475645.26, 469794.24
7163, 476100.47, 469794.24
7164, 475928.35, 469794.24
7165, 476092.97, 469794.24
7166, 473806.47, 469794.24
7167, 474236.41, 469794.24
7168, 473786.96, 469794.24
7169, 473790.38, 469794.24
7170, 474356.25, 469794.24
7171, 474085.31, 469794.24
7172, 474170.24, 469794.24
7173, 473972.63, 469794.24
7174, 474042.12, 469794.24
7175, 476609.96, 469794.24
7176, 476686.53, 469794.24
7177, 479577.91, 469794.24
7178, 471562.38, 469794.24
7179, 471566.08, 469794.24
7180, 476476.72, 469794.24
7181, 476442.54, 469794.24
7182, 479772.43, 469794.24
7183, 476629.75, 469794.24
7184, 476661.57, 469794.24
7185, 471406.58, 469794.24
7186, 471406.95, 469794.24
7187, 471405.25, 469794.24
7188, 471406.62, 469794.24
7189, 471795.82, 469794.24
7190, 471894.61, 469794.24
7191, 471330.16, 469794.24
7192, 471298.22, 469794.24
7193, 471555.2, 469794.24
7194, 471635.61, 469794.24
7195, 471482.1, 469794.24
7196, 471716.61, 469794.24
7197, 475908.12, 469794.24
7198, 475659.43, 469794.24
7199, 472153.62, 469794.24
7200, 472152.87, 469794.24
7201, 472156.98, 469794.24
7202, 472155.23, 469794.24
7203, 472153.83, 469794.24
7204, 473842.55, 469794.24
7205, 473862.02, 469794.24
7206, 473742.74, 469794.24
7207, 473786.04, 469794.24
7208, 476598.0, 469794.24
7209, 476600.76, 469794.24
7210, 476587.05, 469794.24
7211, 476594.73, 469794.24
7212, 475312.71, 469794.24
7213, 475319.06, 469794.24
7214, 475388.64, 469794.24
7215, 475639.04, 469794.24
7216, 475199.64, 469794.24
7217, 474855.22, 469794.24
7218, 474862.75, 469794.24
7219, 471371.58, 469794.24
7220, 471341.67, 469794.24
7221, 471319.22, 469794.24
7222, 471342.91, 469794.24
7223, 480791.3, 469794.24
7224, 480892.22, 469794.24
7225, 471954.95, 469794.24
7226, 471983.12, 469794.24
7227, 473311.5, 469794.24
7228, 473422.95, 469794.24
7229, 471954.85, 469794.24
7230, 471553.95, 469794.24
7231, 471619.59, 469794.24
7232, 474248.1, 469794.24
7233, 474240.72, 469794.24
7234, 474239.44, 469794.24
7235, 474332.06, 469794.24
7236, 474373.55, 469794.24
7237, 474254.96, 469794.24
7238, 474283.8, 469794.24
7239, 474322.67, 469794.24
7240, 474630.37, 469794.24
7241, 474443.91, 469794.24
7242, 471473.87, 469794.24
7243, 471471.01, 469794.24
7244, 471469.6, 469794.24
7245, 471476.41, 469794.24
7246, 471478.49, 469794.24
7247, 479063.83, 469794.24
7248, 471766.69, 469794.24
7249, 471695.71, 469794.24
7250, 478730.92, 469794.24
7251, 478120.17, 469794.24
7252, 478942.99, 469794.24
7253, 478806.8, 469794.24
7254, 477808.76, 469794.24
7255, 479133.3, 469794.24
7256, 478970.63, 469794.24
7257, 479051.68, 469794.24
7258, 479192.21, 469794.24
7259, 479546.84, 469794.24
7260, 479813.49, 469794.24
7261, 479178.19, 469794.24
7262, 479271.04, 469794.24
7263, 479147.79, 469794.24
7264, 481076.22, 469794.24
7265, 473543.53, 469794.24
7266, 473162.12, 469794.24
7267, 473173.68, 469794.24
7268, 473282.26, 469794.24
7269, 473329.53, 469794.24
7270, 473631.62, 469794.24
7271, 473793.0, 469794.24
7272, 473790.59, 469794.24
7273, 479470.38, 469794.24
7274, 479506.55, 469794.24
7275, 479424.32, 469794.24
7276, 479384.43, 469794.24
7277, 479640.13, 469794.24
7278, 479566.39, 469794.24
7279, 480075.59, 469794.24
7280, 474076.67, 469794.24
7281, 474158.64, 469794.24
7282, 474204.64, 469794.24
7283, 474362.52, 469794.24
7284, 474960.72, 469794.24
7285, 474209.96, 469794.24
7286, 474377.87, 469794.24
7287, 474022.33, 469794.24
7288, 475161.75, 469794.24
7289, 475159.34, 469794.24
7290, 475328.39, 469794.24
7291, 475340.82, 469794.24
7292, 475031.11, 469794.24
7293, 473451.06, 469794.24
7294, 473542.33, 469794.24
7295, 473633.55, 469794.24
7296, 474366.93, 469794.24
7297, 480328.59, 469794.24
7298, 480289.33, 469794.24
7299, 480166.91, 469794.24
7300, 480288.98, 469794.24
7301, 480516.3, 469794.24
7302, 480378.4, 469794.24
7303, 480292.74, 469794.24
7304, 480325.88, 469794.24
7305, 480598.37, 469794.24
7306, 472600.49, 469794.24
7307, 472702.24, 469794.24
7308, 472569.63, 469794.24
7309, 472593.35, 469794.24
7310, 472496.96, 469794.24
7311, 472753.41, 469794.24
7312, 472252.05, 469794.24
7313, 472755.37, 469794.24
7314, 472973.43, 469794.24
7315, 473014.5, 469794.24
7316, 480078.6, 469794.24
7317, 480002.23, 469794.24
7318, 480263.94, 469794.24
7319, 480080.97, 469794.24
7320, 479397.33, 469794.24
7321, 479285.32, 469794.24
7322, 479136.11, 469794.24
7323, 478857.94, 469794.24
7324, 480082.86, 469794.24
7325, 480111.42, 469794.24
7326, 475578.34, 469794.24
7327, 470978.24, 469794.24
7328, 470961.45, 469794.24
7329, 470948.25, 469794.24
7330, 470911.54, 469794.24
7331, 472318.36, 469794.24
7332, 472401.32, 469794.24
7333, 472141.64, 469794.24
7334, 472223.78, 469794.24
7335, 472306.22, 469794.24
7336, 472735.39, 469794.24
7337, 472828.02, 469794.24
7338, 472579.39, 469794.24
7339, 472660.77, 469794.24
7340, 471953.97, 469794.24
7341, 476537.8, 469794.24
7342, 476541.15, 469794.24
7343, 476543.61, 469794.24
7344, 480576.49, 469794.24
7345, 480569.5, 469794.24
7346, 480593.3, 469794.24
7347, 480708.64, 469794.24
7348, 479097.89, 469794.24
7349, 479004.99, 469794.24
7350, 479018.5, 469794.24
7351, 478973.93, 469794.24
7352, 478992.14, 469794.24
7353, 479023.88, 469794.24
7354, 479246.89, 469794.24
7355, 479226.18, 469794.24
7356, 479135.54, 469794.24
7357, 479208.9, 469794.24
7358, 479057.24, 469794.24
7359, 479132.16, 469794.24
7360, 479174.28, 469794.24
7361, 479198.36, 469794.24
7362, 473592.01, 469794.24
7363, 473627.13, 469794.24
7364, 479364.78, 469794.24
7365, 479306.97, 469794.24
7366, 479331.73, 469794.24
7367, 479499.99, 469794.24
7368, 478968.17, 469794.24
7369, 478986.54, 469794.24
7370, 475794.64, 469794.24
7371, 475615.18, 469794.24
7372, 476074.65, 469794.24
7373, 476809.46, 469794.24
7374, 477082.12, 469794.24
7375, 477825.69, 469794.24
7376, 477127.03, 469794.24
7377, 477427.45, 469794.24
7378, 477508.0, 469794.24
7379, 477120.11, 469794.24
7380, 477566.54, 469794.24
7381, 477677.58, 469794.24
7382, 478137.52, 469794.24
7383, 478254.71, 469794.24
7384, 478521.67, 469794.24
7385, 478579.48, 469794.24
7386, 478919.66, 469794.24
7387, 478753.5, 469794.24
7388, 478820.77, 469794.24
7389, 477998.19, 469794.24
7390, 479788.97, 469794.24
7391, 479136.94, 469794.24
7392, 478148.38, 469794.24
7393, 479935.88, 469794.24
7394, 480103.03, 469794.24
7395, 480280.08, 469794.24
7396, 480289.89, 469794.24
7397, 480420.38, 469794.24
7398, 479941.61, 469794.24
7399, 479947.17, 469794.24
7400, 479932.32, 469794.24
7401, 481257.42, 469794.24
7402, 481043.65, 469794.24
7403, 480968.25, 469794.24
7404, 480814.99, 469794.24
7405, 481015.72, 469794.24
7406, 481199.94, 469794.24
7407, 481215.04, 469794.24
7408, 481561.73, 469794.24
7409, 481923.21, 469794.24
7410, 481625.18, 469794.24
7411, 481272.85, 469794.24
7412, 481322.4, 469794.24
7413, 479533.64, 469794.24
7414, 481299.22, 469794.24
7415, 480383.28, 469794.24
7416, 480524.38, 469794.24
7417, 480548.7, 469794.24
7418, 480590.4, 469794.24
7419, 480703.46, 469794.24
7420, 480630.12, 469794.24
7421, 474925.35, 469794.24
7422, 474512.62, 469794.24
7423, 475006.97, 469794.24
7424, 475626.28, 469794.24
7425, 474577.9, 469794.24
7426, 475252.03, 469794.24
7427, 475263.41, 469794.24
7428, 474072.89, 469794.24
7429, 475060.44, 469794.24
7430, 475052.0, 469794.24
7431, 475061.38, 469794.24
7432, 471008.97, 469794.24
7433, 471008.43, 469794.24
7434, 471007.35, 469794.24
7435, 471190.81, 469794.24
7436, 471284.41, 469794.24
7437, 471060.83, 469794.24
7438, 475713.81, 469794.24
7439, 475730.52, 469794.24
7440, 474532.41, 469794.24
7441, 474626.0, 469794.24
7442, 474806.19, 469794.24
7443, 474711.44, 469794.24
7444, 474772.53, 469794.24
7445, 475118.98, 469794.24
7446, 475187.75, 469794.24
7447, 475984.93, 469794.24
7448, 478325.27, 469794.24
7449, 478376.58, 469794.24
7450, 478319.11, 469794.24
7451, 475344.71, 469794.24
7452, 475610.89, 469794.24
7453, 477409.3, 469794.24
7454, 477421.41, 469794.24
7455, 476767.89, 469794.24
7456, 477878.78, 469794.24
7457, 477444.2, 469794.24
7458, 478169.17, 469794.24
7459, 478274.49, 469794.24
7460, 477108.55, 469794.24
7461, 477097.56, 469794.24
7462, 475611.11, 469794.24
7463, 475295.82, 469794.24
7464, 475438.51, 469794.24
7465, 475332.59, 469794.24
7466, 475324.67, 469794.24
7467, 475294.27, 469794.24
7468, 473995.75, 469794.24
7469, 473997.92, 469794.24
7470, 474080.74, 469794.24
7471, 471570.96, 469794.24
7472, 471569.68, 469794.24
7473, 471568.21, 469794.24
7474, 471568.1, 469794.24
7475, 479541.07, 469794.24
7476, 479517.97, 469794.24
7477, 473172.62, 469794.24
7478, 473197.78, 469794.24
7479, 473195.52, 469794.24
7480, 472570.7, 469794.24
7481, 472624.64, 469794.24
7482, 472487.99, 469794.24
7483, 472507.87, 469794.24
7484, 472445.55, 469794.24
7485, 472353.6, 469794.24
7486, 472336.28, 469794.24
7487, 472457.27, 469794.24
7488, 478390.36, 469794.24
7489, 478523.01, 469794.24
7490, 471634.71, 469794.24
7491, 471656.88, 469794.24
7492, 471650.84, 469794.24
7493, 471667.92, 469794.24
7494, 471616.9, 469794.24
7495, 471857.03, 469794.24
7496, 472261.81, 469794.24
7497, 472261.63, 469794.24
7498, 473368.13, 469794.24
7499, 473482.5, 469794.24
7500, 473717.99, 469794.24
7501, 472982.55, 469794.24
7502, 472924.21, 469794.24
7503, 472813.48, 469794.24
7504, 472872.45, 469794.24
7505, 472738.56, 469794.24
7506, 472734.2, 469794.24
7507, 472759.57, 469794.24
7508, 472760.18, 469794.24
7509, 472239.85, 469794.24
7510, 476963.69, 469794.24
7511, 476521.62, 469794.24
7512, 477156.05, 469794.24
7513, 477546.47, 469794.24
7514, 473555.71, 469794.24
7515, 473622.24, 469794.24
7516, 471876.36, 469794.24
7517, 471044.54, 469794.24
7518, 471127.3, 469794.24
7519, 470943.06, 469794.24
7520, 475229.27, 469794.24
7521, 474493.5, 469794.24
7522, 474935.11, 469794.24
7523, 474935.74, 469794.24
7524, 479328.02, 469794.24
7525, 479316.3, 469794.24
7526, 479034.14, 469794.24
7527, 479197.5, 469794.24
7528, 479037.74, 469794.24
7529, 479308.65, 469794.24
7530, 479320.05, 469794.24
7531, 479965.88, 469794.24
7532, 479807.61, 469794.24
7533, 479590.31, 469794.24
7534, 479441.7, 469794.24
7535, 480216.67, 469794.24
7536, 479876.82, 469794.24
7537, 479870.19, 469794.24
7538, 479975.4, 469794.24
7539, 471482.33, 469794.24
7540, 471480.05, 469794.24
7541, 471479.28, 469794.24
7542, 471481.96, 469794.24
7543, 471456.62, 469794.24
7544, 471456.27, 469794.24
7545, 471457.78, 469794.24
7546, 471940.84, 469794.24
7547, 471939.22, 469794.24
7548, 471942.62, 469794.24
7549, 471820.65, 469794.24
7550, 471838.93, 469794.24
7551, 471459.32, 469794.24
7552, 471754.73, 469794.24
7553, 472243.69, 469794.24
7554, 471850.5, 469794.24
7555, 472442.04, 469794.24
7556, 471686.86, 469794.24
7557, 475378.93, 469794.24
7558, 475064.2, 469794.24
7559, 475054.17, 469794.24
7560, 478494.67, 469794.24
7561, 478508.17, 469794.24
7562, 478521.28, 469794.24
7563, 472883.85, 469794.24
7564, 472950.88, 469794.24
7565, 475798.14, 469794.24
7566, 475713.51, 469794.24
7567, 475930.99, 469794.24
7568, 479400.14, 469794.24
7569, 479413.84, 469794.24
7570, 479337.68, 469794.24
7571, 475345.4, 469794.24
7572, 475689.64, 469794.24
7573, 476158.97, 469794.24
7574, 476161.01, 469794.24
7575, 476134.27, 469794.24
7576, 473201.15, 469794.24
7577, 471360.62, 469794.24
7578, 479511.28, 469794.24
7579, 479608.77, 469794.24
7580, 477896.46, 469794.24
7581, 477948.77, 469794.24
7582, 478633.21, 469794.24
7583, 474691.76, 469794.24
7584, 474729.61, 469794.24
7585, 474756.87, 469794.24
7586, 474779.62, 469794.24
7587, 476977.33, 469794.24
7588, 476913.01, 469794.24
7589, 476927.68, 469794.24
7590, 476921.62, 469794.24
7591, 476889.99, 469794.24
7592, 480994.89, 469794.24
7593, 480981.38, 469794.24
7594, 480887.97, 469794.24
7595, 480774.28, 469794.24
7596, 473405.54, 469794.24
7597, 473414.01, 469794.24
7598, 473065.33, 469794.24
7599, 473085.83, 469794.24
7600, 473301.24, 469794.24
7601, 473838.37, 469794.24
7602, 473907.52, 469794.24
7603, 473622.14, 469794.24
7604, 473539.68, 469794.24
7605, 474058.68, 469794.24
7606, 473576.19, 469794.24
7607, 473906.05, 469794.24
7608, 474459.43, 469794.24
7609, 474860.97, 469794.24
7610, 474605.94, 469794.24
7611, 476009.65, 469794.24
7612, 476111.62, 469794.24
7613, 476197.75, 469794.24
7614, 476269.36, 469794.24
7615, 473719.66, 469794.24
7616, 473761.8, 469794.24
7617, 473793.03, 469794.24
7618, 473808.56, 469794.24
7619, 473768.97, 469794.24
7620, 473425.89, 469794.24
7621, 474402.34, 469794.24
7622, 474360.16, 469794.24
7623, 474343.01, 469794.24
7624, 474387.58, 469794.24
7625, 474463.36, 469794.24
7626, 474435.75, 469794.24
7627, 472208.63, 469794.24
7628, 472738.59, 469794.24
7629, 471612.29, 469794.24
7630, 471610.7, 469794.24
7631, 473511.48, 469794.24
7632, 473482.3, 469794.24
7633, 475056.46, 469794.24
7634, 474506.98, 469794.24
7635, 473783.94, 469794.24
7636, 473823.63, 469794.24
7637, 473994.96, 469794.24
7638, 473758.67, 469794.24
7639, 480026.98, 469794.24
7640, 479958.88, 469794.24
7641, 480491.39, 469794.24
7642, 480504.51, 469794.24
7643, 480926.89, 469794.24
7644, 481525.25, 469794.24
7645, 481469.76, 469794.24
7646, 471109.48, 469794.24
7647, 470557.47, 469794.24
